6.697843566085157629e-01,2.108557644400825645e-22
1.201876932815581611e+00,2.003584097501484223e-23
2.156676469645430583e+00,2.086084487789915391e-28
3.869991400721874975e+00,3.844764723347634910e-46
6.944404342726255841e+00,6.159797685553160348e-105
1.246120383272164567e+01,6.027566851747113831e-296
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
