6.697843566085157629e-01,6.439088682444527151e-23
1.201876932815581611e+00,4.922683740670770462e-23
2.156676469645430583e+00,4.222555033913128098e-25
3.869991400721874975e+00,1.905549546598945475e-33
6.944404342726255841e+00,5.207015754833391352e-62
1.246120383272164567e+01,1.128433801967497858e-155
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
