6.697843566085157629e-01,1.405424296842143508e-17
1.201876932815581611e+00,1.074446971614305662e-17
2.156676469645430583e+00,9.216337485138741769e-20
3.869991400721874975e+00,4.159137672584400482e-28
6.944404342726255841e+00,1.136506548796973812e-56
1.246120383272164567e+01,2.462970089209887505e-150
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
