6.697843566085157629e-01,1.404651854845262071e-12
1.201876932815581611e+00,1.073856439654553660e-12
2.156676469645430583e+00,9.211272049635064183e-15
3.869991400721874975e+00,4.156851748955262458e-23
6.944404342726255841e+00,1.135881907974985646e-51
1.246120383272164567e+01,2.461616404391542621e-145
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
