6.697843566085157629e-01,1.313807124072147441e-23
1.201876932815581611e+00,1.004405636729340733e-23
2.156676469645430583e+00,8.615540426499739126e-26
3.869991400721874975e+00,3.888010700054080516e-34
6.944404342726255841e+00,1.062419657692757049e-62
1.246120383272164567e+01,2.302413340121736776e-156
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
