6.697843566085157629e-01,3.352056062421223523e-14
1.201876932815581611e+00,2.562647090307410724e-14
2.156676469645430583e+00,2.198174601776452183e-16
3.869991400721874975e+00,9.919895850069367782e-25
6.944404342726255841e+00,2.710664441646702333e-53
1.246120383272164567e+01,5.874392407793599144e-147
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
