6.697843566085157629e-01,1.157988220199916371e-18
1.201876932815581611e+00,8.852820740003097272e-19
2.156676469645430583e+00,7.593728289141924167e-21
3.869991400721874975e+00,3.426888550215087800e-29
6.944404342726255841e+00,9.364155711865967950e-58
1.246120383272164567e+01,2.029344701395988454e-151
2.236067966337277824e+01,0.000000000000000000e+00
4.012453385081730772e+01,0.000000000000000000e+00
7.200041505815924836e+01,0.000000000000000000e+00
1.291992522036890705e+02,0.000000000000000000e+00
2.318382019952101132e+02,0.000000000000000000e+00
4.160159674889891335e+02,0.000000000000000000e+00
7.465089174965913799e+02,0.000000000000000000e+00
